2017.02.13 - TiSa power calibration 780 nm
angle (deg)	power (W)
0	3.54
5	2.62
10	1.67
15	0.85
20	0.386
25	0.02
30	0.083
35	0.482
40	1.155
45	2.02
50	2.99
55	3.94
60	4.75
65	5.32
70	5.61
75	5.55
80	5.18
85	4.5
90	3.62
95	2.67
100	1.72
105	0.881
110	0.303
115	0.022
120	0.085
125	0.496
130	1.15
135	2.02
140	2.99
145	3.94
150	4.76
155	5.34
160	5.59
165	5.58
170	5.18
175	4.5
180	3.63
